Product_ID,product,price,ratings,reviews,url,category,actual_category
B0CB5V72FC,"jumper 16"" Laptop, Quad-Core Intel N100 CPU, 16GB DDR4 RAM 512GB SSD, FHD IPS Screen(1920x1200), Windows 11 Laptop Computer with Four Stereo Speakers, Dual Band-WiFi, BT4.0, 38WH Battery, Gray.",379.99,4.7,23,https://www.amazon.com/jumper-Quad-Core-1920x1200-Computer-Band-WiFi/dp/B0CB5V72FC/ref=sr_1_15?keywords=Laptops&qid=1695427671&sr=8-15,Laptops,Electronics
B0BY3PGDZR,"HP 2023 Newest 14 Laptop for Productivity and Entertainment,14"" FHD Display, 16GB RAM, 1TB SSD, AMD Ryzen 3 Processor Upto 3.5GHz, Type-C, HDMI, Fast Charge, 10 Hrs Long Battery Life, Windows 11",379.99,4.5,70,https://www.amazon.com/HP-Productivity-Entertainment-Display-Processor/dp/B0BY3PGDZR/ref=sr_1_16?keywords=Laptops&qid=1695427671&sr=8-16,Laptops,Electronics
B0C3RLXX6N,"ACEMAGIC Laptop 15.6 FHD 16GB DDR4 512GB SSD, Intel Quad-Core 12th Alder Lake N95(Up to 3.4GHz) Laptop Computers with Metal Body Support 2.4G/5G WiFi, BT5.0, 2×Speaker, Mic, USB3.2, Type_C",339.98,4.2,110,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo4NDYxOTI1ODMzMTg2NjMwOjE2OTU0Mjc2NzE6c3BfbXRmOjMwMDAzMTkyMTgzMjQwMjo6MDo6&url=%2FACEMAGIC-Quad-Core-Computers-Support-2%25C3%2597Speaker%2Fdp%2FB0C3RLXX6N%2Fref%3Dsr_1_17_sspa%3Fkeywords%3DLaptops%26qid%3D1695427671%26sr%3D8-17-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,Laptops,Electronics
B0C33KJV5N,"HP 17.3"" Flagship HD+ Business Laptop, 16GB DDR4 RAM, 1TB PCIe SSD, Intel Quad Core i3-1125G4(Beat i5-1035G4), Bluetooth, HDMI, Webcam, Windows 11, Silver, w/GM Accessories",599.99,4.4,287,https://www.amazon.com/HP-i3-1125G4-i5-1035G4-Bluetooth-Accessories/dp/B0C33KJV5N/ref=sr_1_18?keywords=Laptops&qid=1695427671&sr=8-18,Laptops,Electronics
B0C3HR6XDK,"14.1'' Windows 11 Laptop, Intel Celeron N3450, 1920x1080 FHD IPS Display, Ultra Slim Notebook PC, with 4GB RAM 64GB EMMC, BT4.2, Work Study Computer",169.99,3.4,26,https://www.amazon.com/Windows-Celeron-1920x1080-Notebook-Computer/dp/B0C3HR6XDK/ref=sr_1_19?keywords=Laptops&qid=1695427671&sr=8-19,Laptops,Electronics
B0BZ8X9HGT,"HP Notebook Laptop, 15.6"" HD Touchscreen, Intel Core i3-1115G4 Processor, 32GB RAM, 1TB PCIe SSD, Webcam, Type-C, HDMI, SD Card Reader, Wi-Fi, Windows 11 Home, Silver",470.0,4.3,387,https://www.amazon.com/HP-Notebook-Touchscreen-i3-1115G4-Processor/dp/B0BZ8X9HGT/ref=sr_1_20?keywords=Laptops&qid=1695427671&sr=8-20,Laptops,Electronics
B0C657YBJZ,"HP 2023 Newest Laptop, 15.6"" Touchscreen Display, Intel i3-1115G4 Processor, 16GB RAM, 1TB SSD, 11 H Battery Life, Fast Charge, Bluetooth, Wi-Fi, HDMI, Windows 11 Home S, Bundle with JAWFOAL",504.96,3.9,5,https://www.amazon.com/HP-Laptop-Touchscreen-i3-1115G4-Processor/dp/B0C657YBJZ/ref=sr_1_21?keywords=Laptops&qid=1695427671&sr=8-21,Laptops,Electronics
B0C9WYY1DQ,"WIPEMIK Laptop, Windows Laptop Computer, 12GB RAM 512GB SSD, Intel Quad-Cores N4120 Processor, 14"" Full HD Windows 11 Pro Laptops, Support 2.4G/5G WiFi, Bluetooth 4.2, USB 3.0, Long Lasting Battery",299.0,4.9,8,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo4NDYxOTI1ODMzMTg2NjMwOjE2OTU0Mjc2NzE6c3BfYnRmOjMwMDA0NDQxNzkyNDMwMjo6MDo6&url=%2FWIPEMIK-Computer-Quad-Cores-Processor-Bluetooth%2Fdp%2FB0C9WYY1DQ%2Fref%3Dsr_1_22_sspa%3Fkeywords%3DLaptops%26qid%3D1695427671%26sr%3D8-22-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,Laptops,Electronics
B0CH8HXRQX,"Wireless Retro Game Console, Plug and Play Nostalgia Video Game Stick 4K 10000+ Games Built-in, 9 Classic Emulators, 64G, with Dual 2.4GHz Wireless Controllers",34.99,,0,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo3MjA3OTM0MDQwMjk2MzA6MTY5NTQyNzkxNDpzcF9hdGY6MzAwMDI3NzgxNzg1NDAyOjowOjo&url=%2FWireless-Console-Nostalgia-Emulators-Controllers%2Fdp%2FB0CH8HXRQX%2Fref%3Dsr_1_1_sspa%3Fkeywords%3Dvideo_games%26qid%3D1695427914%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,video_games,Toys & Games
B0C3M4W37R,"Wireless Retro Game Console, Equipped with 64G TF Card Plug and Play, Nostalgia Game Stick 4K 20000+ Games Built-in, 9 Classic Emulators, with Dual 2.4G Upgraded Wireless Controllers, White",39.99,3.9,50,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo3MjA3OTM0MDQwMjk2MzA6MTY5NTQyNzkxNDpzcF9hdGY6MjAwMTcxNTAzNjk4Njk4OjowOjo&url=%2FWireless-Equipped-Nostalgia-Emulators-Controllers%2Fdp%2FB0C3M4W37R%2Fref%3Dsr_1_2_sspa%3Fkeywords%3Dvideo_games%26qid%3D1695427914%26sr%3D8-2-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,video_games,Toys & Games
B0BX99B52P,"WWahuayuan Retro Game Console with Dual Controllers Plug & Play Video Game Stick Built in 10000+ Games, 9 Classic Emulators, TV 4K High Definition HDMI Output, Great Gift for Adults and Kids",35.99,3.6,12,https://www.amazon.com/WWahuayuan-Controllers-Emulators-TV-Definition-PC/dp/B0BX99B52P/ref=sr_1_3?keywords=video_games&qid=1695427914&sr=8-3,video_games,Video Games
B0BQ7P2D1X,Peppa Pig World Adventures,19.97,4.4,48,https://www.amazon.com/Peppa-Pig-World-Adventures-Nintendo-Switch/dp/B0BQ7P2D1X/ref=sr_1_4?keywords=video_games&qid=1695427914&sr=8-4,video_games,Video Games
B09JCQCGXT,Disney Classic Games Collection - Nintendo Switch,19.93,4.5,4393,https://www.amazon.com/Disney-Classic-Games-Collection-Nintendo-Switch/dp/B09JCQCGXT/ref=sr_1_5?keywords=video_games&qid=1695427914&sr=8-5,video_games,Video Games
B0BGYD6GM9,"Atari Flashback Gold Console 50th Anniversary Edition, Retro Game Console, Built-in 130 Classic Games, Two Joystick and Paddle Controllers, HDMI, PLUG & PLAY on HD TV",82.99,3.9,299,https://www.amazon.com/Flashback-Anniversary-Controllers-Not-Machine-Specific/dp/B0BGYD6GM9/ref=sr_1_6?keywords=video_games&qid=1695427914&sr=8-6,video_games,Video Games
B0C7DMWYG2,"KZLVN Retro Game Console 20,000+ Games,Wireless Retro Play Game Stick, Nostalgia Stick Game, Plug and Play Video Game Stick, 4K HDMI Output, Dual 2.4G Wireless Advanced Premium Controllers",59.89,4.4,148,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo3MjA3OTM0MDQwMjk2MzA6MTY5NTQyNzkxNDpzcF9tdGY6MzAwMDAzMjMyNDYxNzAyOjowOjo&url=%2FKZLVN-Wireless-Nostalgia-Advanced-Controllers%2Fdp%2FB0C7DMWYG2%2Fref%3Dsr_1_7_sspa%3Fkeywords%3Dvideo_games%26qid%3D1695427914%26sr%3D8-7-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,video_games,Toys & Games
B0CGLBVJLY,"Retro Game Console HDD 4T, Hyper Base Mix Lite with 80+ Emulator Console, 55433 Video Games Plug and Play, 3 Game System Launchbox/Retrobat/Playnite, Support Win 8.1/10/11, 5400 RPM, 6GB/s",179.99,,0,https://www.amazon.com/Console-Emulator-Launchbox-Retrobat-Playnite-PC/dp/B0CGLBVJLY/ref=sr_1_8?keywords=video_games&qid=1695427914&sr=8-8,video_games,Video Games
1449495184,Trapped in a Video Game: Return to Doom Island (Volume 4),6.99,4.8,1777,https://www.amazon.com/Trapped-Video-Game-Book-Return/dp/1449495184/ref=sr_1_9?keywords=video_games&qid=1695427914&sr=8-9,video_games,Books
B093GJG734,"Old Arcade Retro Classic Game Console, 621 different classic games + bonus games, Save game play, HDMI Connection, classic game play, Retro Game Play, Nostalgic Game Play. Advanced Gaming solution",48.44,4.1,699,https://www.amazon.com/Old-Arcade-Different-Connection-Nostalgic/dp/B093GJG734/ref=sr_1_10?keywords=video_games&qid=1695427914&sr=8-10,video_games,Toys & Games
B08XPSCHRC,GameNext Mini Game Console Childhood Video Game Consoles Built-in 620 Games with NES Dual Controllers Handheld Game Player Console Classic System Edition Plug & Play for Kids & Adults,29.99,3.6,304,https://www.amazon.com/GameNext-Childhood-Consoles-Repeated-Handheld/dp/B08XPSCHRC/ref=sr_1_11?keywords=video_games&qid=1695427914&sr=8-11,video_games,Toys & Games
B0CBGJ2V53,Aqua-Scale Model 9000 Filter Cartridge for Kinetico system. (Part No. 11609 BLUE),149.99,,0,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo3MjA3OTM0MDQwMjk2MzA6MTY5NTQyNzkxNDpzcF9tdGY6MzAwMDE0Nzg0MjI0OTAyOjowOjo&url=%2FAqua-Scale-Filter-Cartridge-Kinetico-system%2Fdp%2FB0CBGJ2V53%2Fref%3Dsr_1_12_sspa%3Fkeywords%3Dvideo_games%26qid%3D1695427914%26sr%3D8-12-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,video_games,Toys & Games
B08GGDT47N,Xbox One S,,4.5,1805,https://www.amazon.com/Xbox-One-S/dp/B08GGDT47N/ref=sr_1_13?keywords=video_games&qid=1695427914&sr=8-13,video_games,Video Games
B0C2VK7GK9,"F1 23 PS5 | Video Game | French, English",60.99,4.6,219,https://www.amazon.com/PS5-Video-Game-French-English/dp/B0C2VK7GK9/ref=sr_1_14?keywords=video_games&qid=1695427914&sr=8-14,video_games,Video Games
B0CFK7HSR9,"Wireless Retro Game Console,Retro play Game Stick,Nostalgia Stick Game,4K HDMI Output,Plug and Play Video Game Stick Built in 12000+ Games(64G)",49.99,4.8,4878,https://www.amazon.com/Wireless-Retro-Console-Nostalgia-Output/dp/B0CFK7HSR9/ref=sr_1_15?keywords=video_games&qid=1695427914&sr=8-15,video_games,Toys & Games
B0C7PN2L5V,Starfield: Standard Edition - Xbox Series X,69.89,4.0,90,https://www.amazon.com/Starfield-Standard-Xbox-X/dp/B0C7PN2L5V/ref=sr_1_16?keywords=video_games&qid=1695427914&sr=8-16,video_games,Video Games
B0C2NHFF1L,"Retro Game Console with 620 Video Games,Classic Mini Game System with Wireless Controller, AV Output Plug and Play Game Console,Retro Toys Gifts Choice.",39.99,2.7,4,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo3MjA3OTM0MDQwMjk2MzA6MTY5NTQyNzkxNDpzcF9tdGY6MjAwMTY0NTI3NTAxMjk4OjowOjo&url=%2FConsole-Classic-Wireless-Controller-Choice%2Fdp%2FB0C2NHFF1L%2Fref%3Dsr_1_17_sspa%3Fkeywords%3Dvideo_games%26qid%3D1695427914%26sr%3D8-17-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,video_games,Toys & Games
B0CBNQ9YC3,"PDP Afterglow™ Wave Wireless LED Controller for Nintendo Switch, Nintendo Switch/OLED - Purple",54.99,,0,https://www.amazon.com/AfterglowTM-Wireless-Controller-Nintendo-Gaming-Console/dp/B0CBNQ9YC3/ref=sr_1_18?keywords=video_games&qid=1695427914&sr=8-18,video_games,Video Games
B0C7WNMCSC,MARVEL’S SPIDER-MAN 2 – PS5 Launch Edition,69.99,,0,https://www.amazon.com/MARVELS-SPIDER-MAN-2-Launch-PlayStation-5/dp/B0C7WNMCSC/ref=sr_1_19?keywords=video_games&qid=1695427914&sr=8-19,video_games,Video Games
B0C5S14X7Q,Mortal Kombat 1 - PlayStation5,69.0,5.0,6,https://www.amazon.com/Mortal-Kombat-1-PlayStation5-PlayStation-5/dp/B0C5S14X7Q/ref=sr_1_20?keywords=video_games&qid=1695427914&sr=8-20,video_games,Video Games
B08JPRMY21,Console Wars,,4.7,19,https://www.amazon.com/Console-Blake-Harris-Jonah-Tulis/dp/B08JPRMY21/ref=sr_1_21?keywords=video_games&qid=1695427914&sr=8-21,video_games,
B0CDBSGWD6,"Super Classic Retro Game Console,HDMI Video Game System Built in 5000 Classic Games,Dual Game Controllers Wireless & Plug and Play.",59.99,2.0,1,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo3MjA3OTM0MDQwMjk2MzA6MTY5NTQyNzkxNDpzcF9idGY6MzAwMDIzNjU4ODUyMjAyOjowOjo&url=%2FClassic-Console-System-Controllers-Wireless%2Fdp%2FB0CDBSGWD6%2Fref%3Dsr_1_22_sspa%3Fkeywords%3Dvideo_games%26qid%3D1695427914%26sr%3D8-22-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,video_games,Toys & Games
B097RRPTFW,"Amazon Essentials Women's Surplice Dress (Available in Plus Size), Burgundy, X-Large",23.7,4.7,17,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo4Nzk2MDg1MzAyNjgwNjMwOjE2OTU0MjgxMTQ6c3BfYXRmOjIwMDA2MDA1MjkzNjU5ODo6MDo6&url=%2FAmazon-Essentials-Surplice-Burgundy-X-Large%2Fdp%2FB097RRPTFW%2Fref%3Dsr_1_1_ffob_sspa%3Fkeywords%3DDresses%26qid%3D1695428114%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,Dresses,"Clothing, Shoes & Jewelry"
B09Y8XG6YW,WDIRARA Women's Floral Print Tie Front Square Neck Short Sleeve Split Thigh Dress,43.99,3.8,210,https://www.amazon.com/WDIRARA-Womens-Floral-Square-Sleeve/dp/B09Y8XG6YW/ref=sr_1_2?keywords=Dresses&qid=1695428114&sr=8-2,Dresses,"Clothing, Shoes & Jewelry"
B08ZSL9NZ9,ANRABESS Women's Casual Loose Sundress Long Dress Sleeveless Split Maxi Dresses Summer Beach Dress with Pockets,36.99,4.3,24037,https://www.amazon.com/ANRABESS-Sleeveless-Dresses-Pockets-A19zhuyelv-L/dp/B08ZSL9NZ9/ref=sr_1_3?keywords=Dresses&qid=1695428114&sr=8-3,Dresses,"Clothing, Shoes & Jewelry"
B0BCKWZMPH,CUPSHE Women's Floral Print Chiffon A-Line Mini Dress Long Peasant Sleeves,44.99,4.1,561,https://www.amazon.com/CUPSHE-Chiffon-Peasant-Sleeves-Elastic/dp/B0BCKWZMPH/ref=sr_1_4?keywords=Dresses&qid=1695428114&sr=8-4,Dresses,"Clothing, Shoes & Jewelry"
B0BCFL5DC3,CUPSHE Womens V Neck Floral Mini Dress Long Sleeve A Line Surplice,39.99,3.9,352,https://www.amazon.com/CUPSHE-Womens-Floral-Surplice-Multicoloured/dp/B0BCFL5DC3/ref=sr_1_5?keywords=Dresses&qid=1695428114&sr=8-5,Dresses,"Clothing, Shoes & Jewelry"
B082ZTRLG3,Amazon Essentials Women's Short-Sleeve Midi Button Front Tie Dress,23.03,4.0,1038,https://www.amazon.com/Amazon-Essentials-Womens-Short-Sleeve-XX-Large/dp/B082ZTRLG3/ref=sxin_20_trfobq2av2_0_B082ZTRLG3?content-id=amzn1.sym.dcde746e-9bb2-460c-950e-11338090781f%3Aamzn1.sym.dcde746e-9bb2-460c-950e-11338090781f&cv_ct_cx=Dresses&keywords=Dresses&pd_rd_i=B082ZTRLG3&pd_rd_r=1cf341a4-164e-452a-9d2f-79b22274121f&pd_rd_w=Sh7sh&pd_rd_wg=iNQyC&pf_rd_p=dcde746e-9bb2-460c-950e-11338090781f&pf_rd_r=NGDV1Y05VFPW92H3M1QB&qid=1695428114&sbo=EO%2BcdOgoisx3waG5xqcZQA%3D%3D&sr=1-1-1dd8b2a9-7225-45f8-8f6b-c6a5d8937909,Dresses,"Clothing, Shoes & Jewelry"
B07YDK7Y6G,Amazon Essentials Women's Cozy Knit Rib Sleeveless Tiered Maxi Dress (Previously Daily Ritual),20.93,4.1,1424,https://www.amazon.com/Amazon-Brand-Ritual-Womens-X-Small/dp/B07YDK7Y6G/ref=sxin_20_trfobq2av2_1_B07YDK7Y6G?content-id=amzn1.sym.dcde746e-9bb2-460c-950e-11338090781f%3Aamzn1.sym.dcde746e-9bb2-460c-950e-11338090781f&cv_ct_cx=Dresses&keywords=Dresses&pd_rd_i=B07YDK7Y6G&pd_rd_r=1cf341a4-164e-452a-9d2f-79b22274121f&pd_rd_w=Sh7sh&pd_rd_wg=iNQyC&pf_rd_p=dcde746e-9bb2-460c-950e-11338090781f&pf_rd_r=NGDV1Y05VFPW92H3M1QB&qid=1695428114&sbo=EO%2BcdOgoisx3waG5xqcZQA%3D%3D&sr=1-2-1dd8b2a9-7225-45f8-8f6b-c6a5d8937909,Dresses,"Clothing, Shoes & Jewelry"
B097RSBJ2R,Amazon Essentials Women's Waisted Maxi Dress (Available in Plus Size),18.83,4.3,9375,https://www.amazon.com/Amazon-Essentials-Womens-Surplice-Dress/dp/B097RSBJ2R/ref=sxin_20_trfobq2av2_2_B097RSBJ2R?content-id=amzn1.sym.dcde746e-9bb2-460c-950e-11338090781f%3Aamzn1.sym.dcde746e-9bb2-460c-950e-11338090781f&cv_ct_cx=Dresses&keywords=Dresses&pd_rd_i=B097RSBJ2R&pd_rd_r=1cf341a4-164e-452a-9d2f-79b22274121f&pd_rd_w=Sh7sh&pd_rd_wg=iNQyC&pf_rd_p=dcde746e-9bb2-460c-950e-11338090781f&pf_rd_r=NGDV1Y05VFPW92H3M1QB&qid=1695428114&sbo=EO%2BcdOgoisx3waG5xqcZQA%3D%3D&sr=1-3-1dd8b2a9-7225-45f8-8f6b-c6a5d8937909,Dresses,"Clothing, Shoes & Jewelry"
B09CZ26VQP,The Drop Women's Britt Tiered Maxi Tent Dress,59.9,4.1,2989,https://www.amazon.com/Drop-Womens-Britt-Tiered-Dress/dp/B09CZ26VQP/ref=sxin_20_trfobq2av2_3_B09CZ26VQP?content-id=amzn1.sym.dcde746e-9bb2-460c-950e-11338090781f%3Aamzn1.sym.dcde746e-9bb2-460c-950e-11338090781f&cv_ct_cx=Dresses&keywords=Dresses&pd_rd_i=B09CZ26VQP&pd_rd_r=1cf341a4-164e-452a-9d2f-79b22274121f&pd_rd_w=Sh7sh&pd_rd_wg=iNQyC&pf_rd_p=dcde746e-9bb2-460c-950e-11338090781f&pf_rd_r=NGDV1Y05VFPW92H3M1QB&qid=1695428114&sbo=EO%2BcdOgoisx3waG5xqcZQA%3D%3D&sr=1-4-1dd8b2a9-7225-45f8-8f6b-c6a5d8937909,Dresses,"Clothing, Shoes & Jewelry"
B08JDXF77W,Amazon Essentials Women's Relaxed Fit Half-Sleeve Waisted Midi A-Line Dress,20.93,4.1,3361,https://www.amazon.com/Amazon-Essentials-Womens-Feminine-Waisted/dp/B08JDXF77W/ref=sxin_20_trfobq2av2_4_B08JDXF77W?content-id=amzn1.sym.dcde746e-9bb2-460c-950e-11338090781f%3Aamzn1.sym.dcde746e-9bb2-460c-950e-11338090781f&cv_ct_cx=Dresses&keywords=Dresses&pd_rd_i=B08JDXF77W&pd_rd_r=1cf341a4-164e-452a-9d2f-79b22274121f&pd_rd_w=Sh7sh&pd_rd_wg=iNQyC&pf_rd_p=dcde746e-9bb2-460c-950e-11338090781f&pf_rd_r=NGDV1Y05VFPW92H3M1QB&qid=1695428114&sbo=EO%2BcdOgoisx3waG5xqcZQA%3D%3D&sr=1-5-1dd8b2a9-7225-45f8-8f6b-c6a5d8937909,Dresses,"Clothing, Shoes & Jewelry"
B082ZTNKG4,Amazon Essentials Women's Sleeveless Woven Shirt Dress,20.23,4.0,2765,https://www.amazon.com/Amazon-Essentials-Womens-Sleeveless-X-Small/dp/B082ZTNKG4/ref=sxin_20_trfobq2av2_5_B082ZTNKG4?content-id=amzn1.sym.dcde746e-9bb2-460c-950e-11338090781f%3Aamzn1.sym.dcde746e-9bb2-460c-950e-11338090781f&cv_ct_cx=Dresses&keywords=Dresses&pd_rd_i=B082ZTNKG4&pd_rd_r=1cf341a4-164e-452a-9d2f-79b22274121f&pd_rd_w=Sh7sh&pd_rd_wg=iNQyC&pf_rd_p=dcde746e-9bb2-460c-950e-11338090781f&pf_rd_r=NGDV1Y05VFPW92H3M1QB&qid=1695428114&sbo=EO%2BcdOgoisx3waG5xqcZQA%3D%3D&sr=1-6-1dd8b2a9-7225-45f8-8f6b-c6a5d8937909,Dresses,"Clothing, Shoes & Jewelry"
B08RKS1QQR,The Drop Women's Yasmin Rib Midi Sweater Tank Dress,49.9,4.0,1278,https://www.amazon.com/Drop-Womens-Yasmin-Sweater-Desert/dp/B08RKS1QQR/ref=sxin_20_trfobq2av2_6_B08RKS1QQR?content-id=amzn1.sym.dcde746e-9bb2-460c-950e-11338090781f%3Aamzn1.sym.dcde746e-9bb2-460c-950e-11338090781f&cv_ct_cx=Dresses&keywords=Dresses&pd_rd_i=B08RKS1QQR&pd_rd_r=1cf341a4-164e-452a-9d2f-79b22274121f&pd_rd_w=Sh7sh&pd_rd_wg=iNQyC&pf_rd_p=dcde746e-9bb2-460c-950e-11338090781f&pf_rd_r=NGDV1Y05VFPW92H3M1QB&qid=1695428114&sbo=EO%2BcdOgoisx3waG5xqcZQA%3D%3D&sr=1-7-1dd8b2a9-7225-45f8-8f6b-c6a5d8937909,Dresses,"Clothing, Shoes & Jewelry"
B09XD3K868,ANRABESS Women's Deep V Neck Short Sleeve Long Dresses Pleated High Waist Slit Club Party Evening Maxi Dress,50.99,3.9,2673,https://www.amazon.com/ANRABESS-Dresses-Pleated-Evening-529-hei-XL/dp/B09XD3K868/ref=sr_1_6?keywords=Dresses&qid=1695428114&sr=8-6,Dresses,"Clothing, Shoes & Jewelry"
B07QM6ZL93,Amoretu Women Summer Tunic Dress V Neck Casual Loose Flowy Swing Shift Dresses,31.97,3.9,60815,https://www.amazon.com/Amoretu-Women-Sleeve-Dresses-X-Large/dp/B07QM6ZL93/ref=sr_1_7?keywords=Dresses&qid=1695428114&sr=8-7,Dresses,"Clothing, Shoes & Jewelry"
B0C1N3JT3T,Dokotoo Womens 2023 Spring Summer Deep V Neck Elegant Bow tie Mini Dress S-XL,34.99,4.4,135,https://www.amazon.com/Dokotoo-Womens-Dresses-Spring-Elegant/dp/B0C1N3JT3T/ref=sr_1_8?keywords=Dresses&qid=1695428114&sr=8-8,Dresses,"Clothing, Shoes & Jewelry"
B0BFWFZCWC,ZAFUL Women Halterneck Satin Mini Dress Sexy Cowl Neck Silky Party Cocktail Club Dress,43.99,4.0,393,https://www.amazon.com/ZAFUL-Women-Halterneck-Cocktail-Blue-Halter/dp/B0BFWFZCWC/ref=sr_1_9?keywords=Dresses&qid=1695428114&sr=8-9,Dresses,"Clothing, Shoes & Jewelry"
B0CBX4G4GB,REORIA Women's Sexy Crew Neck Lounge Long Dress Elegant Long Sleeve Ribbed Bodycon Maxi Dresses,29.99,4.2,12,https://www.amazon.com/REORIA-Slimming-Elegant-Wedding-Bodycon/dp/B0CBX4G4GB/ref=sr_1_10?keywords=Dresses&qid=1695428114&sr=8-10,Dresses,"Clothing, Shoes & Jewelry"
B097K876YT,Amazon Essentials Women's Waisted Maxi Dress (Available in Plus Size),20.99,4.3,9375,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo4Nzk2MDg1MzAyNjgwNjMwOjE2OTU0MjgxMTQ6c3BfbXRmOjIwMDA2MDA1NDg5NjU5ODo6MDo6&url=%2FAmazon-Essentials-Womens-Surplice-Yellow%2Fdp%2FB097K876YT%2Fref%3Dsr_1_11_ffob_sspa%3Fkeywords%3DDresses%26qid%3D1695428114%26sr%3D8-11-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,Dresses,"Clothing, Shoes & Jewelry"
B07G512D9R,Amoretu Women Summer Tunic Dress V Neck Casual Loose Flowy Swing Shift Dresses,32.98,3.9,60815,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo4Nzk2MDg1MzAyNjgwNjMwOjE2OTU0MjgxMTQ6c3BfbXRmOjMwMDAzNzgxODY2ODcwMjo6MDo6&url=%2FAmoretu-Womens-Sleeve-Loose-Leggings%2Fdp%2FB07G512D9R%2Fref%3Dsr_1_12_sspa%3Fkeywords%3DDresses%26qid%3D1695428114%26sr%3D8-12-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,Dresses,"Clothing, Shoes & Jewelry"
B09T8WM5TT,Wkior Shift Dress for Women V Neck Short Sleeves Solid Color Flowy Casual Summer Dresses(S-2XL),35.99,4.1,2160,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo4Nzk2MDg1MzAyNjgwNjMwOjE2OTU0MjgxMTQ6c3BfbXRmOjMwMDAyMjk0NDQ2MTUwMjo6MDo6&url=%2FWkior-Womens-Dresses-Elegant-Summer%2Fdp%2FB09T8WM5TT%2Fref%3Dsr_1_13_sspa%3Fkeywords%3DDresses%26qid%3D1695428114%26sr%3D8-13-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,Dresses,"Clothing, Shoes & Jewelry"
B06Y4G4T86,HOTOUCH Women's 3/4 Sleeve A-line and Flare Midi Long Dress,27.99,4.0,9643,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo4Nzk2MDg1MzAyNjgwNjMwOjE2OTU0MjgxMTQ6c3BfbXRmOjIwMDEwNzUwMTExMjk5ODo6MDo6&url=%2FHOTOUCH-Womens-Vintage-Summer-XX-Large%2Fdp%2FB06Y4G4T86%2Fref%3Dsr_1_14_sspa%3Fkeywords%3DDresses%26qid%3D1695428114%26sr%3D8-14-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,Dresses,"Clothing, Shoes & Jewelry"
B0BZHYR6ZW,Chloefairy Women's Summer Midi Bodycon Sleeveless Backless Ruffle Hem Mermaid Cocktail Elegant Tank Dress,32.98,4.2,121,https://www.amazon.com/Chloefairy-Bodycon-Sleeveless-Backless-Cocktail/dp/B0BZHYR6ZW/ref=sr_1_15?keywords=Dresses&qid=1695428114&sr=8-15,Dresses,"Clothing, Shoes & Jewelry"
B08X7BJ5L6,PRETTYGARDEN Women's Summer Casual Boho Dress Floral Print Ruffle Puff Sleeve High Waist Midi Beach Dresses,47.99,4.1,10624,https://www.amazon.com/PRETTYGARDEN-Womens-Summer-Dresses-Apricot/dp/B08X7BJ5L6/ref=sr_1_16?keywords=Dresses&qid=1695428114&sr=8-16,Dresses,"Clothing, Shoes & Jewelry"
B0BX6JGTHX,ZAFUL 2023 Boho Maxi Dress for Women A Line Tie Waist Summer Dress Deep V Neck Smocked Wrap Dress,31.99,3.6,195,https://www.amazon.com/ZAFUL-Dress-Women-Summer-Smocked/dp/B0BX6JGTHX/ref=sr_1_17?keywords=Dresses&qid=1695428114&sr=8-17,Dresses,"Clothing, Shoes & Jewelry"
