Product_ID,product,price,ratings,reviews,url,category,Customer_1_ID,Customer_1_Star_Rating,Customer_1_Comment,Customer_1_buying_influence,Customer_2_ID,Customer_2_Star_Rating,Customer_2_Comment,Customer_2_buying_influence,Customer_3_ID,Customer_3_Star_Rating,Customer_3_Comment,Customer_3_buying_influence,Customer_4_ID,Customer_4_Star_Rating,Customer_4_Comment,Customer_4_buying_influence,Customer_5_ID,Customer_5_Star_Rating,Customer_5_Comment,Customer_5_buying_influence,monthly_sales
B0C3RN5Y81,"HP 17 Laptop, 17.3” HD+ Display, 11th Gen Intel Core i3-1125G4 Processor, 32GB RAM, 2TB SSD, Wi-Fi, HDMI, Webcam, Windows 11 Home, Silver",659.0,4.5,40,https://www.amazon.com/product-reviews/B0C3RN5Y81/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Laptops,R1P9ZO6Z15BVCV,5.0,"5.0 out of 5 stars
This laptop",3.0,R112JAMPKRV23N,4.0,"4.0 out of 5 stars
Works well",2.0,R29ZDBC7JCHVX4,4.0,"4.0 out of 5 stars
Beautiful, speedy laptop!",8.0,R2EAWHEVSCDW2A,4.0,"4.0 out of 5 stars
Missed the small but important point",7.0,R2UHK3FTVI73RL,5.0,"5.0 out of 5 stars
You get what you pay for.",0.0,0
B09J5FQ4P5,"Acer Aspire 5 A515-56-702V Laptop | 15.6"" Full HD IPS Display | 11th Gen Intel Core i7-1165G7 | Intel Iris Xe Graphics | 16GB DDR4 | 512GB SSD | WiFi 6 | Fingerprint Reader | BL Keyboard | Windows 11",599.99,4.3,2885,https://www.amazon.com/product-reviews/B09J5FQ4P5/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Laptops,R3LYOZPDKN3HH8,4.0,"4.0 out of 5 stars
Not a powerhouse but acceptable for low end workstation use",160.0,R1GH9663G7ODHT,4.0,"4.0 out of 5 stars
Great value laptop 4-stars IN ITS CLASS",23.0,R2R3C1PJASQCBX,4.0,"4.0 out of 5 stars
First Impressions",2.0,R2PYXX8IEARFZ4,3.0,"3.0 out of 5 stars
Pretty disappointing",220.0,R1FZDA7HOJUVO8,5.0,"5.0 out of 5 stars
Fast and efficient",0.0,0
B0BPTKJ5JC,"HP 15.6"" Laptop with Intel 4-core CPU, 15.6"" HD LED Display, Intel Quad-core Processor, Bluetooth and Wi-Fi, HDMI, Long Battery Life, Windows 11 Home in S Mode(16GB RAM | 1TB SSD)",399.0,4.0,87,https://www.amazon.com/product-reviews/B0BPTKJ5JC/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Laptops,R1SWRKXE6Q121Z,5.0,"5.0 out of 5 stars
Excellent product",0.0,R10WDUKTM9ADVG,3.0,"3.0 out of 5 stars
Sound is terrible",1.0,R1VWSHUFG1OUCI,3.0,"3.0 out of 5 stars
It would have been rated higher but....",7.0,R2R3FL4DZN3ZKT,5.0,"5.0 out of 5 stars
Works great!",1.0,RHFBDOFN51NYB,3.0,"3.0 out of 5 stars
a real review from a real buyer",31.0,0
B0BZ8X9HGT,"HP Notebook Laptop, 15.6"" HD Touchscreen, Intel Core i3-1115G4 Processor, 32GB RAM, 1TB PCIe SSD, Webcam, Type-C, HDMI, SD Card Reader, Wi-Fi, Windows 11 Home, Silver",470.0,4.3,389,https://www.amazon.com/product-reviews/B0BZ8X9HGT/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Laptops,R15UFUQ6MW12VJ,4.0,"4.0 out of 5 stars
Ok for small work",7.0,R2M888SZBBVWIO,4.0,"4.0 out of 5 stars
Easy to setup but...",7.0,R2NPB5HEN7Y6DK,5.0,"5.0 out of 5 stars
fast",1.0,R1BOI9OET6K3EX,5.0,"5.0 out of 5 stars
Product - 5 stars, Shipping 2 stars",0.0,R1A2PJD8MBHLOS,4.0,"4.0 out of 5 stars
great computer but the white is NOT white.",0.0,0
B0BY3PGDZR,"HP 2023 Newest 14 Laptop for Productivity and Entertainment,14"" FHD Display, 16GB RAM, 1TB SSD, AMD Ryzen 3 Processor Upto 3.5GHz, Type-C, HDMI, Fast Charge, 10 Hrs Long Battery Life, Windows 11",379.99,4.5,71,https://www.amazon.com/product-reviews/B0BY3PGDZR/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Laptops,R27JKOVAXZDUPZ,4.0,"4.0 out of 5 stars
Everything is perfect except…. The battery",7.0,R30IG53JN7HXYG,5.0,"5.0 out of 5 stars
Excellent for my needs",5.0,RISZ30FF1I495,5.0,"5.0 out of 5 stars
Great, personal laptop",6.0,R1OBMJVIT6YWL4,5.0,"5.0 out of 5 stars
Just what i needed",0.0,RMUC9A6QQMTSU,5.0,"5.0 out of 5 stars
Perfect for the cost",2.0,0
B0C67XFQMR,"Morostron Laptop 4GB DDR4 128GB SSD 64GB EMMC, 15.6 Inch Windows 11 Laptops Computer with Intel Celeron Quad Core Processor, Mini HDMI, SD Scard, WiFi, Webcam, USB3.0, Bluetooth 4.2, Black",199.99,4.0,5,https://www.amazon.com/product-reviews/B0C67XFQMR/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Laptops,R1S53M9VXN2KFY,5.0,"5.0 out of 5 stars
So far so good",0.0,R382ZTIASN3LG3,3.0,"3.0 out of 5 stars
It’s ok",1.0,R239X01GCK7B4D,5.0,"5.0 out of 5 stars
The best bring to go",5.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,0
B0BSLVLS4P,"Acer Nitro 5 AN515-58-525P Gaming Laptop |Core i5-12500H | NVIDIA GeForce RTX 3050 Laptop GPU | 15.6"" FHD 144Hz IPS Display | 8GB DDR4 | 512GB PCIe Gen 4 SSD | Killer Wi-Fi 6 | Backlit Keyboard, Black",717.98,4.4,3179,https://www.amazon.com/product-reviews/B0BSLVLS4P/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Laptops,R2YN6RSHH6OAR5,4.0,"4.0 out of 5 stars
Why 4 **** and not 5",6.0,R1RER3960NCT7Z,5.0,"5.0 out of 5 stars
Perfect for Video Editors",20.0,R1VYMIFP1OFS8E,5.0,"5.0 out of 5 stars
OMFG, this is probably the best computer I've bought for the price",4.0,R2F9N8OWUJPOHK,5.0,"5.0 out of 5 stars
Insane",0.0,RN5IPBXY1KYVT,5.0,"5.0 out of 5 stars
La mejor laptop que he tenido",1.0,0
B09BDGB92T,"2022 HP Pavilion 17 Laptop, 17.3"" HD+ Touch Display, AMD Ryzen3 3250U Processor, 16 GB RAM, 256 GB SSD, WiFi, Webcam, Long Battery Life, Windows 10 + One Year of Office365, Silver (Latest Model)",599.99,4.3,263,https://www.amazon.com/product-reviews/B09BDGB92T/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Laptops,R2CHDMFOBOYWPO,4.0,"4.0 out of 5 stars
Great Work Computer",5.0,R2E34KMK1E8OIF,5.0,"5.0 out of 5 stars
Excellent Machine",1.0,R1HEIR377AC4KE,4.0,"4.0 out of 5 stars
The battery was faulty",8.0,R3HX67CWAH1UED,5.0,"5.0 out of 5 stars
Nice size",0.0,R3T86KO9MX8DBH,5.0,"5.0 out of 5 stars
Great product and super fast",5.0,0
B0CHDJSVW8,"HP 15.6"" Touchscreen Flagship HD Laptop for Business, Intel i3-1115G4 up to 4.1GHz (Beat i5-1035G4), 16GB RAM, 1TB NVMe SSD, Fast Charge, Numpad, Bluetooth, Wi-Fi, HDMI, Win 11,w/GM Accessories",499.99,4.4,101,https://www.amazon.com/product-reviews/B0CHDJSVW8/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Laptops,R2RTQC2CJ2FMWZ,4.0,"4.0 out of 5 stars
All good but missing Ethernet port!!",1.0,R28P1VWMGC1NQL,5.0,"5.0 out of 5 stars
Amazing",0.0,R1WSIRIH7FTQUG,4.0,"4.0 out of 5 stars
BEST BUY",2.0,RDTZEROGGFHA0,4.0,"4.0 out of 5 stars
Best Laptop I've Ever Bought",7.0,R1EJN3CWD5IIFB,4.0,"4.0 out of 5 stars
Value and customer service",2.0,0
B0BTZWF5G2,"ASUS TUF Gaming F15 (2022) Gaming Laptop, 15.6” FHD 144Hz Display, GeForce RTX 3050, Intel Core i5-12500H, 16GB DDR4, 512GB PCIe SSD, Wi-Fi 6, Windows 11, FX507ZC-ES53,Mecha Gray",859.0,4.5,100,https://www.amazon.com/product-reviews/B0BTZWF5G2/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Laptops,R1EI1YH1DDS5P2,5.0,"5.0 out of 5 stars
Very fast computer  with mediocre battery life",12.0,R2RJY8PSW7CWBN,4.0,"4.0 out of 5 stars
A very clean laptop that runs smoothly",0.0,R2RMT3SLBCH5ME,5.0,"5.0 out of 5 stars
Good laptop, one small downside.",2.0,R2XRBAJHZROYWX,5.0,"5.0 out of 5 stars
Good Quality!",0.0,R2NMCZ8XDTHSH4,5.0,"5.0 out of 5 stars
My short review.",1.0,0
B0C3HR6XDK,"14.1'' Windows 11 Laptop, Intel Celeron N3450, 1920x1080 FHD IPS Display, Ultra Slim Notebook PC, with 4GB RAM 64GB EMMC, BT4.2, Work Study Computer",179.99,3.4,28,https://www.amazon.com/product-reviews/B0C3HR6XDK/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Laptops,R3PIDNGA9C5MZ6,3.0,"3.0 out of 5 stars
No windows 11 installed",9.0,RHMW4FJAU57N,5.0,"5.0 out of 5 stars
Very good value for the price",9.0,RX2MOOZA3BKRK,5.0,"5.0 out of 5 stars
Great laptop!",10.0,R3VS67NHHQZRQD,1.0,"1.0 out of 5 stars
Producto súper malo",2.0,RU1VVZCZIIFB1,5.0,"5.0 out of 5 stars
Nice",1.0,0
B0BT3CD75G,"MSI Thin GF63 15.6"" 144Hz Gaming Laptop: 12th Gen Intel Core i7, NVIDIA GeForce RTX 4050, 16GB DDR4, 512GB NVMe SSD, Type-C, Cooler Boost 5, Win11 Home: Black 12VE-066US",893.49,4.5,1924,https://www.amazon.com/product-reviews/B0BT3CD75G/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Laptops,R2D55TF96BR0I8,4.0,"4.0 out of 5 stars
The good, the bad, and the ugly",162.0,R2DKJ9G4VKJL5J,5.0,"5.0 out of 5 stars
Extremely FAST and POWERFUL! Absolutely worth it!",2.0,R2YL0J98C1CPEP,4.0,"4.0 out of 5 stars
Great value at a great price.",2.0,R24P1LVN2Z8TBI,4.0,"4.0 out of 5 stars
Really well for average gamer",5.0,R3NHJGPTRN7RA,4.0,"4.0 out of 5 stars
It runs hot",7.0,0
B0B2F6PRDH,"HP 2022 Premium 14-inch HD Thin and Light Laptop, Intel Quad-Core Processor, 8GB RAM, 64GB Storage, Long Battery Life, Webcam, Bluetooth, HDMI, Wi-Fi, Rose Gold, Windows 11 + 1 Year Microsoft 365",249.0,4.1,730,https://www.amazon.com/product-reviews/B0B2F6PRDH/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Laptops,R38LWTK9LK37GN,4.0,"4.0 out of 5 stars
Great Multi-tasker (32GB RAM; 64GB Storage); Short-lived",3.0,R1KM6WQWRCQWI5,5.0,"5.0 out of 5 stars
It's pure Microsoft",0.0,R2FUP6RSKVOVVM,5.0,"5.0 out of 5 stars
Slim and Sleek",0.0,R2JCRTHADY9650,4.0,"4.0 out of 5 stars
Good first laptop for teen",8.0,RZRLCSHJ3MLEP,4.0,"4.0 out of 5 stars
Hard to think of a headline for this",28.0,0
B0C3M4W37R,"Wireless Retro Game Console, Equipped with 64G TF Card Plug and Play, Nostalgia Game Stick 4K 20000+ Games Built-in, 9 Classic Emulators, with Dual 2.4G Upgraded Wireless Controllers, White",39.99,3.9,52,https://www.amazon.com/product-reviews/B0C3M4W37R/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,video_games,R2RCHHW81H3DEZ,4.0,"4.0 out of 5 stars
Tal cual como se describe",1.0,R11VBYJNBEXLSL,4.0,"4.0 out of 5 stars
It’s good for it’s price",1.0,R2DDIQT3SJV7N8,5.0,"5.0 out of 5 stars
Blast from the past",2.0,R2UMT1R13O4EGV,2.0,"2.0 out of 5 stars
Well… not recommending to others",1.0,RFBLM990JUL1K,5.0,"5.0 out of 5 stars
Great customer service",3.0,0
B0CCP5G98M,"Handheld Game Console, Portable Retro Video Game Console with 400 Classical FC Games, 3.0-Inches LCD Screen, Retro Game Console Support for Connecting TV and Two Players",15.99,5.0,2,https://www.amazon.com/product-reviews/B0CCP5G98M/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,video_games,R3NLJ1PNBB6LV9,5.0,"5.0 out of 5 stars
This is fabulous",1.0,R1UXGC3941ZFA5,5.0,"5.0 out of 5 stars
Overall, this game is worth every penny.",0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,0
B0BX99B52P,"Retro Game Console with Dual Controllers Plug & Play Video Game Stick Built in 10000+ Games, 9 Classic Emulators, TV 4K High Definition HDMI Output, Great Gift for Adults and Kids",35.99,3.5,12,https://www.amazon.com/product-reviews/B0BX99B52P/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,video_games,RNY2O7TE7ARM4,2.0,"2.0 out of 5 stars
Noe gusto",0.0,RV1696MFAWP70,5.0,"5.0 out of 5 stars
Greatest purchase!!!!",0.0,RIU863SOIU169,5.0,"5.0 out of 5 stars
Works Great!",0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,0
B07XNM8S8V,"Classiq 2 AV Version Twin Video Game System, Grey/Purple Compatible with SNES/NES Nintendo and Super Nintendo cartridges",49.99,4.4,389,https://www.amazon.com/product-reviews/B07XNM8S8V/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,video_games,R1DN961VTGQTSJ,5.0,"5.0 out of 5 stars
VERY GOOD BUY",0.0,R2CVR2PQN9FLU0,5.0,"5.0 out of 5 stars
Awesome  looking for games now",0.0,RSV3OLZJJIH4C,5.0,"5.0 out of 5 stars
Todo el equipo",1.0,R1C2PCSX750ZW2,5.0,"5.0 out of 5 stars
Perfect hardware clone for convenience and simplicity",5.0,R3CRXW1JNG49X8,2.0,"2.0 out of 5 stars
Games come out hard",2.0,0
B0BWLS5337,"Retro Game Console Wireless HDMI Output System，Built in 10000+ Classic Handheld Games 2.4G Wireless Controllers, 9 Emulator Consoles",47.99,3.6,29,https://www.amazon.com/product-reviews/B0BWLS5337/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,video_games,R1J130R1KHJVLT,1.0,"1.0 out of 5 stars
Complete junk",0.0,R2OPZEONHNMGVT,3.0,"3.0 out of 5 stars
Not the Worst, BUT has Issues",0.0,RN5ZVAXW8Y6SR,4.0,"4.0 out of 5 stars
1000's of games on a little stick!",1.0,R3JGACE05TI7DN,4.0,"4.0 out of 5 stars
Fun for basic retro game play",0.0,R1ZXL1ALJUI8BP,4.0,"4.0 out of 5 stars
My Kids Are Enjoying It!",0.0,0
B0BQ7P2D1X,Peppa Pig World Adventures,0.0,4.4,50,https://www.amazon.com/product-reviews/B0BQ7P2D1X/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,video_games,R1H9IZW84YZ17U,5.0,"5.0 out of 5 stars
Great",0.0,R32Q72MMOJRCCW,5.0,"5.0 out of 5 stars
Looks like playing a cartoon",1.0,R1SFXT0FDCKIWP,3.0,"3.0 out of 5 stars
Fun game but crashes often.",0.0,RI1P540PV0HSG,5.0,"5.0 out of 5 stars
Peppa Lovers",2.0,R1M8GX396H97L7,3.0,"3.0 out of 5 stars
Okay",0.0,0
1449495184,Trapped in a Video Game: Return to Doom Island (Volume 4),6.99,4.8,1777,https://www.amazon.com/product-reviews/1449495184/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,video_games,R2I2WHRQM8ML8,5.0,"5.0 out of 5 stars
The only series that my above-level reader has enjoyed & devoured so far!",1.0,RYK6WFYYLZBXJ,5.0,"5.0 out of 5 stars
My Grandson loves this series!",1.0,RFDR9U9TB896W,5.0,"5.0 out of 5 stars
My extremely picky reader loved this series and I wish there were more.",0.0,RAXE7P5H53T1G,5.0,"5.0 out of 5 stars
My Son truly enjoys reading these books and I like seeing him read a book",7.0,R3F3RUOT3P2ZQR,5.0,"5.0 out of 5 stars
Kid loves it.",0.0,0
B08XPSCHRC,Mini Game Console Childhood Video Game Consoles Built-in 620 Games with NES Dual Controllers Handheld Game Player Console Classic System Edition Plug & Play for Kids & Adults,29.99,3.5,308,https://www.amazon.com/product-reviews/B08XPSCHRC/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,video_games,R3JH5EI4YC9932,4.0,"4.0 out of 5 stars
Amazing I feel like a kid again",4.0,R1N1TOQL86VIA3,3.0,"3.0 out of 5 stars
Not the same as original but does the job",4.0,RP0ZRNAY7J5J,4.0,"4.0 out of 5 stars
Controller gone bad, where to buy another?",1.0,R1CJ4LSGZSJ9DZ,3.0,"3.0 out of 5 stars
Lots of games in Japanese",1.0,R10A88N445BKQ3,4.0,"4.0 out of 5 stars
Cute",1.0,0
B0BCYFPSDX,"16 Bit Handheld Game Console for Kids Adults, 3.0'' Large Screen Preloaded 200 Classic Portable Retro Video Handheld Games with Type-C Port Rechargeable Battery for Birthday Gift for Kids Blue",26.39,4.0,276,https://www.amazon.com/product-reviews/B0BCYFPSDX/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,video_games,R17HH0UZ7GSO6C,4.0,"4.0 out of 5 stars
Has many different games to keep your child busy and I don’t have to worry about her being on-line!",1.0,R2PQJ2RDXWPGSD,4.0,"4.0 out of 5 stars
Plastic",2.0,RZ2RMEYWMNRF2,4.0,"4.0 out of 5 stars
For kids",0.0,R2TW4I33MOCFQS,5.0,"5.0 out of 5 stars
Great for beginner gamers",12.0,R48183RAWWTTR,3.0,"3.0 out of 5 stars
screen too small",2.0,0
B0CDBSGWD6,"Super Classic Retro Game Console,HDMI Video Game System Built in 5000 Classic Games,Dual Game Controllers Wireless & Plug and Play.",59.99,2.0,1,https://www.amazon.com/product-reviews/B0CDBSGWD6/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,video_games,R2WD881Z3QS7Q1,2.0,"2.0 out of 5 stars
Not all of the games work or are supported by the system.",3.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,0
B0CFK7HSR9,"Wireless Retro Game Console,Retro Play Game Stick,Nostalgia Stick Game,4K HDMI Output,Plug and Play Video Game Stick Built in 12000+ Games(64G)",49.68,4.7,4902,https://www.amazon.com/product-reviews/B0CFK7HSR9/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,video_games,R29SRTEKJHRJOO,5.0,"5.0 out of 5 stars
Pretty nice!",4.0,R8JNA0T7L6BQY,5.0,"5.0 out of 5 stars
Retro Gaming Made Easy",1.0,R2RMWKCJC47CNY,5.0,"5.0 out of 5 stars
10000+ Retro Games",5.0,R10G2YZGUXQGYK,5.0,"5.0 out of 5 stars
Fantastic",1.0,R17UUNSBVGUI6R,5.0,"5.0 out of 5 stars
I made a glitter dragon for my granddaughter",0.0,0
B0BRKL55DF,"Retro Game Console with 621 Built-in Old Games, 2 Controllers, 4K HD HDMI Output, 8-Bit Plug and Play Classic Mini Video Game System for Kids and Adults as Gift (621(HDMI Input))",49.99,3.9,33,https://www.amazon.com/product-reviews/B0BRKL55DF/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,video_games,R1GHTS7AQ2GV83,4.0,"4.0 out of 5 stars
Good game unit",0.0,RGGW68J4F142B,5.0,"5.0 out of 5 stars
Compact and no cartridges!",0.0,R32KPN8YWESYBN,2.0,"2.0 out of 5 stars
A little glitchy",0.0,R2M0VFUK93NFSE,5.0,"5.0 out of 5 stars
Remind me the old days",1.0,R5Y6PEV921CJV,5.0,"5.0 out of 5 stars
Retro game console",1.0,0
B08JPRMY21,Console Wars,0.0,4.7,19,https://www.amazon.com/product-reviews/B08JPRMY21/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,video_games,R2G42R5LMP95VR,5.0,"5.0 out of 5 stars
Great Retrospective of the best Era in Gaming",0.0,R1NHFT8XCOWHFE,5.0,"5.0 out of 5 stars
Great in depth documentary about the great console wars of my childhood",0.0,R17VN762NUENPH,5.0,"5.0 out of 5 stars
The Console War Never Ends",5.0,R3NVB097PAOEVK,4.0,"4.0 out of 5 stars
Absolutely worth a watch (meta-spoilers)",2.0,R39M8RVLV43IRR,5.0,"5.0 out of 5 stars
Felt like a kid again, excellent documentary",1.0,0
B0CC1DTJGM,"Retro Handheld Game Console, Preloaded 500 Kids Videojuegos Gamepad Arcade Video Games Nostalgia Stick Game TV 32G Portable 3.5 Inch Rechargeable Classic Toys Birthday Boys (Black)",46.98,4.6,15,https://www.amazon.com/product-reviews/B0CC1DTJGM/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,video_games,R2ZLUINUCC1NZK,4.0,"4.0 out of 5 stars
Better than expected!",2.0,R3F8ZND2EYQGUS,4.0,"4.0 out of 5 stars
Good for small kids it has a lot of old games",2.0,R1IA9AZ94IW7DR,4.0,"4.0 out of 5 stars
Lots of games!",0.0,RKLUBD8KUR1GH,4.0,"4.0 out of 5 stars
lots of games",0.0,R1HN10ZKYBQVGH,5.0,"5.0 out of 5 stars
Retro gaming handheld console",1.0,0
B0BXLZQJQS,"Classic Mini Retro Game Console Built in 5000 Classic Video Games,Dual 2.4G Wireless Controllers and HDMI HD Output,Mini Host with TF Expansion,Ideal Gift for Kids and Adult",59.99,3.7,7,https://www.amazon.com/product-reviews/B0BXLZQJQS/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,video_games,RSYLKQLTCG9KZ,1.0,"1.0 out of 5 stars
Controllers",2.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,0
B0CGM7KRSL,Mortal Kombat 1: Standard Edition - Xbox Series X|S [Digital Code],69.99,5.0,1,https://www.amazon.com/product-reviews/B0CGM7KRSL/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,video_games,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,0
B099VMT8VZ,Meta Quest 2 — Advanced All-In-One Virtual Reality Headset — 128 GB,299.0,4.7,84944,https://www.amazon.com/product-reviews/B099VMT8VZ/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,video_games,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,0
B0C7DMWYG2,"Retro Game Console 20,000+ Games,Wireless Retro Play Game Stick, Nostalgia Stick Game, Plug and Play Video Game Stick, 4K HDMI Output, Dual 2.4G Wireless Advanced Premium Controllers",59.89,4.8,2121,https://www.amazon.com/product-reviews/B0C7DMWYG2/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,video_games,RZOAKNPCUCPAB,5.0,"5.0 out of 5 stars
RETROGAMES GALORE",6.0,R8GJE8G6XIRAK,5.0,"5.0 out of 5 stars
Very Nostalgic",2.0,R146IEMVGSFIS8,3.0,"3.0 out of 5 stars
Difficult to navigate",0.0,R2FZ4J7LZHPYZK,3.0,"3.0 out of 5 stars
Issues aplenty",7.0,R2IEJ1ZE7W8GEV,2.0,"2.0 out of 5 stars
Lag on controller inputs",1.0,0
B0C7QHGVLB,"Retro Game Console,Retro Game Stick,Plug & Play Video TV Game Stick Within 20000+ Games Built-in, 9 Classic Emulators, 4K HDMI Nostalgia Stick Game for TV, Dual Controllers (64G)",45.88,3.2,9,https://www.amazon.com/product-reviews/B0C7QHGVLB/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,video_games,RTTUUV7ZA1FJW,3.0,"3.0 out of 5 stars
Meh...",2.0,RCBMFJXJW4Z7D,1.0,"1.0 out of 5 stars
Does not state that the emulator and directions are spanish",2.0,R3Q7R9XR5RK5EK,1.0,"1.0 out of 5 stars
SCAM!",3.0,R3VW4XLJGFB46V,5.0,"5.0 out of 5 stars
Best thing ever",0.0,NaN,0.0,NaN,0.0,0
B0971HDYP9,Women's Standard Short-Sleeve V-Neck Swing Dress,19.9,4.2,5187,https://www.amazon.com/product-reviews/B0971HDYP9/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Dresses,R1K6KDK3VMBV3W,4.0,"4.0 out of 5 stars
Nice dress",0.0,R3NOKBJ92AGMV1,4.0,"4.0 out of 5 stars
Cute, but thin fabric",0.0,R2188UDU9RD6XT,4.0,"4.0 out of 5 stars
I bought 2",0.0,R28RM3FF3CAFS0,4.0,"4.0 out of 5 stars
Very soft!",3.0,R9DAYNKNISVM2,4.0,"4.0 out of 5 stars
Comfortable and loose fitting",1.0,0
B0B7MLWS57,LYANER Women's Satin V Neck Twist Ruffle Flowy Swing Short Sleeve Elegant Mini Dress,37.99,3.9,203,https://www.amazon.com/product-reviews/B0B7MLWS57/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Dresses,R3CYEAO5DMCQCE,4.0,"4.0 out of 5 stars
Super soft",1.0,R27NK72MRJ9S33,4.0,"4.0 out of 5 stars
Same size different fit",1.0,R16YXCS8PJPPEI,4.0,"4.0 out of 5 stars
TOO BIG",0.0,RXGWMF7WAKWMX,4.0,"4.0 out of 5 stars
SOOOOO Comfortable",3.0,R2ROFYQ7AKXY73,5.0,"5.0 out of 5 stars
Perfect!",1.0,0
B0C1GQDX9Z,Dokotoo Womens 2023 Spring Summer Deep V Neck Elegant Bow tie Mini Dress S-XL,34.99,4.4,148,https://www.amazon.com/product-reviews/B0C1GQDX9Z/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Dresses,RH5D3I0YRYCFX,5.0,"5.0 out of 5 stars
Buy it!!! DONT HESITATE",0.0,R2ICPG9UE3QFVB,5.0,"5.0 out of 5 stars
Absolutely perfect!",0.0,R1GBJ08U4HI9FH,4.0,"4.0 out of 5 stars
Super cute!!",3.0,R19AC8KSYE704M,5.0,"5.0 out of 5 stars
Plus Size/Large Bust Friendly!",5.0,R2ZZP4F95Z7TKE,4.0,"4.0 out of 5 stars
Cute dress!",0.0,0
B0BVLLLP23,PRETTYGARDEN Women's Summer Casual Boho Dress Floral Print Ruffle Puff Sleeve High Waist Midi Beach Dresses,47.99,4.1,10665,https://www.amazon.com/product-reviews/B0BVLLLP23/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Dresses,R3IVUMTHD3JR20,4.0,"4.0 out of 5 stars
Pretty dress is you are NOT plus-sized",19.0,R1V0MX9DDD1Z6Q,5.0,"5.0 out of 5 stars
Nice floaty summer dress",0.0,R2Y7ZWV1KCEV3F,4.0,"4.0 out of 5 stars
Flowy and comfortable",1.0,R3OU33B0YZ1KUG,4.0,"4.0 out of 5 stars
One fit; one didn't; same size",15.0,R1PRK815IKOY70,4.0,"4.0 out of 5 stars
Tight for a large bust.",1.0,0
